Source,GeneralBoatDescription,AdditionalDetailDescription,DocumentID,MakeString,Model,ModelYear,BoatLocation,BoatCityNameNoCaseAlnumOnly,Price,NominalLength,LengthOverall,BeamMeasure,Engines,TotalEnginePowerQuantity,NumberOfEngines,Images,Link
custom,"['Fresh engine Service 300hr Service completed 12/25', 'SeaKeeper Service Completed 12/25 - All major services up to date.', 'Turn Key. Easy to see at F3 Marina in sunny Fort Lauderdale FL!!!', 'Experience luxury, performance, and versatility like never before with this 2022 Formula 380 Super Sport Crossover. Powered by triple Mercury Racing 450R outboards with joystick piloting, this high-performance crossover delivers effortless handling, incredible stability, and exhilarating speed. Every inch of this Formula is designed for the ultimate on-water lifestyle — from elegant styling to premium comfort features and cutting-edge technology.']",,ecdc7d1e-dd04-461f-8fcc-8e63c47a6536,Formula,380 SSC,2022,"{'BoatCityName': 'Jupiter', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,750000.00 USD,38 ft,38 ft,11 ft,"[{'Make': 'Mercury', 'Model': '', 'Fuel': 'Outboard 4S', 'EnginePower': '450', 'Type': 'Outboard 4S', 'PropellerType': '4 Blade', 'Hours': 200}]",450 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/7eb9e82d-297b-439b-b929-499e4bc9fb3a.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:12.516Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/d61969f3-dc1b-406d-a019-cf28ddbb3277.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:12.584Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/370254d9-8675-48be-8d9b-30cb49ae0582.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:12.653Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/6d3a35b1-9d51-43d3-a721-708a9bd5413a.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:12.722Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/2b23a2db-4738-4069-b8de-1fa147b30da6.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:12.804Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/d58eb83b-a842-4717-9e0e-4254290c363e.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:12.878Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/c5f22599-c911-454a-984d-2d4e5840cb19.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:12.944Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/b296ffb5-7773-494e-9561-1eccdc6bfde7.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:13.026Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/8c4fe81a-79e2-4ef2-afdb-96b074c5510a.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:13.092Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/15fa5cdc-d6df-4e60-9819-7e7c53b26fe3.jpg', 'LastModifiedDateTime': '2026-03-06T15:41:13.158Z'}]",/search-listing/ecdc7d1e-dd04-461f-8fcc-8e63c47a6536
custom,['Nihil alias ipsum pe'],,b1d483f5-42e3-4e9c-9382-f351e36b6fbf,Abaco Yachts,Sit modi eos ipsa q,2022,"{'BoatCityName': 'Fort Collins', 'BoatCountryID': 'US', 'BoatStateCode': 'Colorado'}",,300000.00 USD,64.5 ft,64.5 ft,0 ft,"[{'Make': 'Accusantium quisquam', 'Model': 'Quis amet illo odit', 'Fuel': 'Inboard', 'EnginePower': '94', 'Type': 'Inboard', 'PropellerType': '3 Blade', 'Hours': 21}]",94 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/ba23945e-13b7-4523-8e3b-8ef6b0120840.jpg', 'LastModifiedDateTime': '2026-03-05T23:54:33.969Z'}]",/search-listing/b1d483f5-42e3-4e9c-9382-f351e36b6fbf
custom,['Accusamus enim simil'],,8300d1fd-eed7-426c-9a9c-6d38513ca671,Abaco,Numquam iure suscipi,2024,"{'BoatCityName': 'Est quos sed laborio', 'BoatCountryID': 'US', 'BoatStateCode': 'Idaho'}",,300000.00 USD,69.75 ft,69.75 ft,0 ft,"[{'Make': 'Ea explicabo Soluta', 'Model': '', 'Fuel': 'Inboard', 'EnginePower': '0', 'Type': 'Inboard', 'PropellerType': '4 Blade', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/e0654745-0f20-4a94-ac74-e3d38e370648.jpg', 'LastModifiedDateTime': '2026-03-05T23:49:21.088Z'}]",/search-listing/8300d1fd-eed7-426c-9a9c-6d38513ca671
custom,['Sint autem pariatur'],,d75f6241-f656-4bf8-8341-07add4c0ec9a,Abaco,Rem reiciendis possi,2025,"{'BoatCityName': 'Obcaecati vitae et r', 'BoatCountryID': 'US', 'BoatStateCode': 'Indiana'}",,131313.00 USD,34.92 ft,34.92 ft,0.67 ft,"[{'Make': 'Velit dicta cillum s', 'Model': '', 'Fuel': '', 'EnginePower': '0', 'Type': '', 'PropellerType': '', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/ae808136-0f9a-43d4-b72a-3019b72482ed.jpg', 'LastModifiedDateTime': '2026-03-05T23:40:16.146Z'}]",/search-listing/d75f6241-f656-4bf8-8341-07add4c0ec9a
custom,['Eius quis duis volup'],,c4157ead-8931-4e91-8e98-e937a396a4b6,Abaco Yachts,Nemo asperiores alia,2024,"{'BoatCityName': 'Hollywood', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,300000.00 USD,18.5 ft,18.5 ft,0 ft,"[{'Make': 'Ipsum adipisci quide', 'Model': '', 'Fuel': 'Inboard', 'EnginePower': '0', 'Type': 'Inboard', 'PropellerType': '3 Blade', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/798603f2-6145-461b-a2e3-101be6499845.jpg', 'LastModifiedDateTime': '2026-03-05T22:23:43.245Z'}]",/search-listing/c4157ead-8931-4e91-8e98-e937a396a4b6
custom,['Aspernatur quaerat s kkljlk'],,828b5cef-7138-4ff6-8142-86123f8039c2,Abaco Yachts,Occaecat natus velit,2025,"{'BoatCityName': 'Adipisci consectetur', 'BoatCountryID': 'US', 'BoatStateCode': 'Hawaii'}",,75013123.00 USD,60.33 ft,60.33 ft,0 ft,"[{'Make': 'Suscipit voluptates ', 'Model': '', 'Fuel': 'Other', 'EnginePower': '0', 'Type': 'Other', 'PropellerType': '3 Blade', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/ec320343-a0bb-4e60-9205-e09c6c5b3822.png', 'LastModifiedDateTime': '2026-03-05T22:20:17.804Z'}]",/search-listing/828b5cef-7138-4ff6-8142-86123f8039c2
custom,['Aspernatur quaerat s kkljlk'],,25e45f9f-239d-4fad-a335-1cd7a4b55437,Abaco Yachts,Occaecat natus velit,2025,"{'BoatCityName': 'Adipisci consectetur', 'BoatCountryID': 'US', 'BoatStateCode': 'Hawaii'}",,75013123.00 USD,60.33 ft,60.33 ft,0 ft,"[{'Make': 'Suscipit voluptates ', 'Model': '', 'Fuel': 'Other', 'EnginePower': '0', 'Type': 'Other', 'PropellerType': '3 Blade', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/251f0f95-84c5-4ef2-b9aa-6fe03ecdaeb1.png', 'LastModifiedDateTime': '2026-03-05T22:17:53.207Z'}]",/search-listing/25e45f9f-239d-4fad-a335-1cd7a4b55437
custom,['Aspernatur quaerat s kkljlk'],,34468b87-ebe0-4c95-b43c-2b64fe1712aa,Abaco Yachts,Occaecat natus velit,2025,"{'BoatCityName': 'Adipisci consectetur', 'BoatCountryID': 'US', 'BoatStateCode': 'Hawaii'}",,75013123.00 USD,60.33 ft,60.33 ft,0 ft,"[{'Make': 'Suscipit voluptates ', 'Model': '', 'Fuel': 'Other', 'EnginePower': '0', 'Type': 'Other', 'PropellerType': '3 Blade', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/c260e09c-478c-4db9-837d-eba446023473.png', 'LastModifiedDateTime': '2026-03-05T22:11:26.178Z'}]",/search-listing/34468b87-ebe0-4c95-b43c-2b64fe1712aa
custom,['jkljkljkljkl kl jkl kl klj k jkkl jk jkl jlk kl'],,bd395fe7-4562-4204-9241-afbd9d653d8f,Abaco Yachts,jkhjkhhk,2024,"{'BoatCityName': 'Reno', 'BoatCountryID': 'US', 'BoatStateCode': 'Nevada'}",,54645645646.00 USD,10.42 ft,10.42 ft,0 ft,"[{'Make': 'jhkhkjhk', 'Model': '', 'Fuel': '', 'EnginePower': '0', 'Type': '', 'PropellerType': '', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/2a5aee1b-5667-414c-990d-facb9da48644.png', 'LastModifiedDateTime': '2026-03-05T21:44:06.202Z'}]",/search-listing/bd395fe7-4562-4204-9241-afbd9d653d8f
custom,['sdfsgnhdfgnh'],,0e093052-f071-454f-ba3c-cf0ada4399c5,Abaco,vtyb,2025,"{'BoatCityName': 'Alpharetta', 'BoatCountryID': 'US', 'BoatStateCode': 'Georgia'}",,10000000.00 USD,12 ft,12 ft,0 ft,"[{'Make': 'cfyu', 'Model': '', 'Fuel': '', 'EnginePower': '0', 'Type': '', 'PropellerType': '', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/874ada16-b18b-4ae8-a054-4e4fc9ad390f.png', 'LastModifiedDateTime': '2026-03-05T12:22:22.813Z'}]",/search-listing/0e093052-f071-454f-ba3c-cf0ada4399c5
custom,['Dolorem cupidatat ut jlkjkljkl kl lkj lk jklj'],,ac4e45f3-dbf6-444e-99fa-360f4361a08a,Abaco,Officiis exercitatio,2025,"{'BoatCityName': 'Hollywood', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,1231313.00 USD,25.83 ft,25.83 ft,0 ft,"[{'Make': 'Quo sunt amet quisq', 'Model': '', 'Fuel': '', 'EnginePower': '0', 'Type': '', 'PropellerType': '', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/cebb28e4-16ec-4ad4-82c8-f086bde575ad.png', 'LastModifiedDateTime': '2026-03-05T00:38:22.058Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/0e28eb98-4d0c-49d6-ae04-a648502db3ef.png', 'LastModifiedDateTime': '2026-03-05T00:38:22.117Z'}]",/search-listing/ac4e45f3-dbf6-444e-99fa-360f4361a08a
custom,['sdfsgnhdfgnh'],,775be4a7-65a9-4138-ad9f-047207ffe671,Abaco,vtyb,2025,"{'BoatCityName': 'Marietta', 'BoatCountryID': 'US', 'BoatStateCode': 'Georgia'}",,10000000.00 USD,12 ft,12 ft,0 ft,"[{'Make': 'cfyu', 'Model': '', 'Fuel': '', 'EnginePower': '0', 'Type': '', 'PropellerType': '', 'Hours': 0}]",0 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/a6aaac42-afe7-4435-98ff-724a7795be06.png', 'LastModifiedDateTime': '2026-03-05T12:19:28.177Z'}]",/search-listing/775be4a7-65a9-4138-ad9f-047207ffe671
custom,['Enim dolor unde pari'],,657dd85d-d237-4f2f-a2d9-430504296bcb,Abaco,Nulla cumque autem q,2024,"{'BoatCityName': 'Pearl City', 'BoatCountryID': 'US', 'BoatStateCode': 'Hawaii'}",,668.00 USD,94.5 ft,94.5 ft,31 ft,"[{'Make': 'Ipsam molestiae cons', 'Model': 'Dicta rerum in minus', 'Fuel': 'Electric', 'EnginePower': '74', 'Type': 'Electric', 'PropellerType': '2 Blade', 'Hours': 48}]",74 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/ebeea503-d3e9-4b0c-9d6d-39cce45ea4ab.png', 'LastModifiedDateTime': '2026-03-05T00:06:45.975Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/09767d6c-4577-4f75-b03d-87de13d7408c.png', 'LastModifiedDateTime': '2026-03-05T00:06:46.017Z'}]",/search-listing/657dd85d-d237-4f2f-a2d9-430504296bcb
custom,['Laboris architecto d'],,d2e109c5-38ef-4864-9e9a-d0d5faba8d16,Abaco,Qui corrupti eum be,2025,"{'BoatCityName': 'Marietta', 'BoatCountryID': 'US', 'BoatStateCode': 'Georgia'}",,536.00 USD,47.42 ft,47.42 ft,29.33 ft,"[{'Make': 'Aspernatur velit eos', 'Model': 'Fuga Excepturi iure', 'Fuel': 'Electric', 'EnginePower': '3', 'Type': 'Electric', 'PropellerType': '2 Blade', 'Hours': 47}]",3 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/eb22c0cc-6142-4d03-afc4-f4532330782d.png', 'LastModifiedDateTime': '2026-03-05T00:04:52.590Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/d715cd74-d238-46c8-a5c4-bc77e28dd895.png', 'LastModifiedDateTime': '2026-03-05T00:04:52.630Z'}]",/search-listing/d2e109c5-38ef-4864-9e9a-d0d5faba8d16
