Source,GeneralBoatDescription,AdditionalDetailDescription,DocumentID,MakeString,Model,ModelYear,BoatLocation,BoatCityNameNoCaseAlnumOnly,Price,NominalLength,LengthOverall,BeamMeasure,Engines,TotalEnginePowerQuantity,NumberOfEngines,Images,Link
custom,['Dolor assumenda pers Dolor assumenda pers Dolor assumenda pers Dolor assumenda pers Dolor assumenda pers Dolor assumenda pers'],['Tenetur unde eum et'],af6e5042-7e16-475c-a392-f85d8da509be,Abaco,158CS,2006,"{'BoatCityName': 'Aurora', 'BoatCountryID': 'US', 'BoatStateCode': 'Illinois'}",,56355.00 USD,53.08 ft,53.08 ft,42.08 ft,"[{'Make': 'Consectetur commodi ', 'Model': 'Rem in culpa consequ', 'Fuel': 'Inboard', 'EnginePower': '33', 'Type': 'Inboard', 'PropellerType': '2 Blade', 'Hours': 32}]",33 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/cbfab3d0-510c-47f2-8438-75eec333f13f.jpg', 'LastModifiedDateTime': '2026-01-07T17:28:35.244Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/d89f9426-0311-4b2a-a11d-9e571e54e35c.jpg', 'LastModifiedDateTime': '2026-01-07T17:28:35.283Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/7c6ebe5c-6365-44d5-9e75-3646cd130b03.jpg', 'LastModifiedDateTime': '2026-01-07T17:28:35.327Z'}]",/search-listing/af6e5042-7e16-475c-a392-f85d8da509be
custom,['Soluta blanditiis qu Soluta blanditiis qu Soluta blanditiis qu Soluta blanditiis qu Soluta blanditiis qu Soluta blanditiis qu Soluta blanditiis qu Soluta blanditiis qu Soluta blanditiis qu Soluta blanditiis quSoluta blanditiis quSoluta blanditiis quSoluta blanditiis qu Soluta blanditiis quSoluta blanditiis qu Soluta blanditiis qu Soluta blanditiis qu Soluta blanditiis qu'],['Vero cillum nisi qua'],be785d35-1f33-4c48-8e13-b3d8a7012b8c,Abaco,158CS,2008,"{'BoatCityName': 'Chicago', 'BoatCountryID': 'US', 'BoatStateCode': 'Illinois'}",,24.00 USD,100.08 ft,100.08 ft,12.67 ft,"[{'Make': 'Facere aute dolore i', 'Model': 'Eum culpa neque prae', 'Fuel': 'Inboard', 'EnginePower': '34', 'Type': 'Inboard', 'PropellerType': '2 Blade', 'Hours': 53}]",34 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/e2faf30e-8555-4ebf-b419-c185e0f7fd60.jpg', 'LastModifiedDateTime': '2026-01-05T20:17:33.570Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/e6be772a-1643-42cc-bdff-3ddcb8f7c3d2.jpg', 'LastModifiedDateTime': '2026-01-05T20:17:33.609Z'}]",/search-listing/be785d35-1f33-4c48-8e13-b3d8a7012b8c
custom,['sfsdfs'],,1d3a0da9-83d9-4626-beb9-14a7ceec3c3e,Yamaha,sfsdf,2020,"{'BoatCityName': 'sfsd', 'BoatCountryID': 'US', 'BoatStateCode': 'California'}",,545641.00 USD,60.17 ft,60.17 ft,50.42 ft,"[{'Make': 'dsg', 'Model': 'sd gd', 'Fuel': 'Electric', 'EnginePower': '2514', 'Type': 'Electric', 'PropellerType': '14', 'Hours': 2452}]",2514 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/5b29a94e-76b9-4022-86cc-e09169dd7bb5.png', 'LastModifiedDateTime': '2026-01-02T23:41:26.238Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/b479e6a0-3ebc-443a-a3a3-61d6d2791548.png', 'LastModifiedDateTime': '2026-01-02T23:41:26.285Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/5600b54d-2db7-4907-ab3e-1f2afd4b4218.jpg', 'LastModifiedDateTime': '2026-01-02T23:41:26.326Z'}]",/search-listing/1d3a0da9-83d9-4626-beb9-14a7ceec3c3e
custom,['Beautiful yacht with all amenities'],,74c1a1c7-4e0a-42d6-8f68-d18e4519534c,Beneteau,Oceanis 38,2018,"{'BoatCityName': 'Miami', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,125000.50 USD,36.5 ft,36.5 ft,12.5 ft,"[{'Make': 'Mercury', 'Model': 'Verado 350', 'Fuel': 'Mercury', 'EnginePower': '350', 'Type': 'Mercury', 'PropellerType': '12', 'Hours': 1200}]",350 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/ce3ec753-63af-4536-928d-904ccf509d0a.jpg', 'LastModifiedDateTime': '2026-01-02T23:05:26.187Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/dc1a4ce8-2d6c-4180-9ca3-e0e3a72b2094.png', 'LastModifiedDateTime': '2026-01-02T23:05:26.239Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/e8686700-19d5-4601-b133-3f9277b52000.jpg', 'LastModifiedDateTime': '2026-01-02T23:05:26.281Z'}]",/search-listing/74c1a1c7-4e0a-42d6-8f68-d18e4519534c
custom,['string'],['string'],ce2aea13-48b6-4335-9637-2329c184122c,Beneteau,Oceanis 38,2018,"{'BoatCityName': 'Miami', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,125000.50 USD,36.5 ft,36.5 ft,12.5 ft,"[{'Make': 'Mercury', 'Model': 'Verado 350', 'Fuel': 'Mercury', 'EnginePower': '350', 'Type': 'Mercury', 'PropellerType': '12', 'Hours': 1200}]",350 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/e2d0cac2-9565-4ec9-85e1-cc7fbc93c92c.png', 'LastModifiedDateTime': '2026-01-02T23:00:24.701Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/82fba19f-a8fa-4287-baf3-31138f1851b4.png', 'LastModifiedDateTime': '2026-01-02T23:00:24.746Z'}]",/search-listing/ce2aea13-48b6-4335-9637-2329c184122c
custom,['Beautiful yacht with all amenities'],,a9a3c851-247b-4e9c-8d97-ccb77136ffdb,Beneteau,Oceanis 38,2018,"{'BoatCityName': 'Miami', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,125000.50 USD,36.5 ft,36.5 ft,12.5 ft,"[{'Make': 'Mercury', 'Model': 'Verado 350', 'Fuel': 'Mercury', 'EnginePower': '350', 'Type': 'Mercury', 'PropellerType': '12', 'Hours': 1200}]",350 hp,,,/search-listing/a9a3c851-247b-4e9c-8d97-ccb77136ffdb
custom,['Beautiful yacht with all amenities'],,772dba16-038b-40dc-839c-0577036dcf68,Beneteau,Oceanis 38,2018,"{'BoatCityName': 'Miami', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,125000.50 USD,36.5 ft,36.5 ft,12.5 ft,"[{'Make': 'Mercury', 'Model': 'Verado 350', 'Fuel': 'Mercury', 'EnginePower': '350', 'Type': 'Mercury', 'PropellerType': '12', 'Hours': 1200}]",350 hp,,,/search-listing/772dba16-038b-40dc-839c-0577036dcf68
custom,['string'],['string'],7a4d108f-dd39-48c0-8f9f-c27be26824de,Beneteau,Oceanis 38,2018,"{'BoatCityName': 'Miami', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,125000.50 USD,36.5 ft,36.5 ft,12.5 ft,"[{'Make': 'Mercury', 'Model': 'Verado 350', 'Fuel': 'Mercury', 'EnginePower': '350', 'Type': 'Mercury', 'PropellerType': '12', 'Hours': 1200}]",350 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/40a0cd05-ca2f-4628-9da7-66f6132afedc.png', 'LastModifiedDateTime': '2026-01-02T21:36:36.608Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/4818ee63-096f-4951-a6fb-60a091b66a77.png', 'LastModifiedDateTime': '2026-01-02T21:36:36.643Z'}]",/search-listing/7a4d108f-dd39-48c0-8f9f-c27be26824de
custom,['string'],['string'],d9f9d019-eda9-4070-bae8-186fca253b4e,Beneteau,Oceanis 38,2018,"{'BoatCityName': 'Miami', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,125000.50 USD,36.5 ft,36.5 ft,12.5 ft,"[{'Make': 'Mercury', 'Model': 'Verado 350', 'Fuel': 'Mercury', 'EnginePower': '350', 'Type': 'Mercury', 'PropellerType': '12', 'Hours': 1200}]",350 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/b1b5e00c-bb32-4a80-81da-e9bb3d1756fc.png', 'LastModifiedDateTime': '2026-01-02T21:34:08.217Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/6d50e9ac-3f3c-4a43-bcb1-88f12b5f6f8b.png', 'LastModifiedDateTime': '2026-01-02T21:34:08.259Z'}]",/search-listing/d9f9d019-eda9-4070-bae8-186fca253b4e
custom,['Beatae ipsum dolore'],,134df111-f4e7-4aa6-9297-f371a3fe5e94,Abaco,170CC,2024,"{'BoatCityName': 'Hollywood', 'BoatCountryID': 'US', 'BoatStateCode': 'Florida'}",,85.00 USD,4.58 ft,4.58 ft,20.67 ft,"[{'Make': 'Ullam esse aut hic p', 'Model': 'Voluptatibus delectu', 'Fuel': 'Inboard/Outboard', 'EnginePower': '18', 'Type': 'Inboard/Outboard', 'PropellerType': '3 Blade', 'Hours': 36}]",18 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/10fa0fe6-c1fe-4d1e-a887-fede83a474ea.jpg', 'LastModifiedDateTime': '2025-12-29T18:19:53.746Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/73908ba3-b7f1-47e5-a40f-46e68a1c377f.jpg', 'LastModifiedDateTime': '2025-12-29T18:19:53.793Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/d5dc431f-e59e-4b5c-bb3d-20ce41f96f9a.jpg', 'LastModifiedDateTime': '2025-12-29T18:19:53.833Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/e85c7139-39e2-4092-a78a-75341ccadfda.jpg', 'LastModifiedDateTime': '2025-12-29T18:19:53.892Z'}, {'Priority': 1, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/ef52d608-acf8-4bba-9717-1593f8f15fa4.jpg', 'LastModifiedDateTime': '2025-12-29T18:19:53.930Z'}]",/search-listing/134df111-f4e7-4aa6-9297-f371a3fe5e94
custom,['jkljlkjkljkl'],,689456ea-ef7e-4af2-bf7e-ef5e95013c83,Abaco Yachts,170CC,2024,"{'BoatCityName': 'Honolulu', 'BoatCountryID': 'US', 'BoatStateCode': 'Hawaii'}",,12313213.00 USD,50.17 ft,50.17 ft,50.17 ft,"[{'Make': '1231', 'Model': '1321', 'Fuel': 'Inboard/Outboard', 'EnginePower': '13213', 'Type': 'Inboard/Outboard', 'PropellerType': '4 Blade', 'Hours': 123}]",13213 hp,,"[{'Priority': 2, 'Uri': 'https://floridayt.s3.eu-north-1.amazonaws.com/images/ad310f04-a2ac-452c-ad9e-c8aa339d1b68.jpeg', 'LastModifiedDateTime': '2025-12-30T20:56:29.340Z'}]",/search-listing/689456ea-ef7e-4af2-bf7e-ef5e95013c83
